Material,Bulk $\delta$$^{13}$C value ($\permil$)
C3 plant,-32 to -20
C4 plant,-17 to -9
CAM plant,-20 to -10
Groundwater,-25 to -10
Atmospheric CO$_{2}$,-8
Sea grasses,-15 to -3
Marine vertebrates,-17
Marine carbonates,0
