ratio,State,terrestrial mammals,fish,Roots,greens,seeds/nuts and berries
C16:0/C18:0,Fresh,<3.5,4.dash.6,3.dash.12,5.dash.12,0.dash.9
,degraded,<7,8.dash.12,6.dash.24,10.dash.24,0.dash.18
C12:0/C14:0,Fresh,<0.15,<0.15,>0.15,>0.05,>0.15
,degraded,<0.15,<0.15,>0.15,>0.05,>0.15
