,Sosa-Dong,Kimpo-Yangchon,Songguk-Ri
main occupational period,2900-2700 BP,2900-2700 BP,2500-2300 BP
excavated archaeological phenomena related to hunting and fishing,"arrowheads, axes and net sinkers ",arrowheads and axes,arrowheads and axes
relative proportion of terrestrial animals and aquatic resources (Min.),71% (20 samples),60% (12 samples),61% (11 samples)
